time_ms,reading,bpm,leads_off
1342364,493,0,0
1342364,493,0,0
1342364,493,0,0
1342364,493,0,0
1342410,498,0,0
1342411,493,0,0
1342411,494,0,0
1342412,494,0,0
1342412,495,0,0
1342412,496,0,0
1342413,497,0,0
1342413,497,0,0
1342413,497,0,0
1342413,499,0,0
1342414,499,0,0
1342414,502,0,0
1342414,501,0,0
1342415,504,0,0
1342415,503,0,0
1342415,504,0,0
1342415,505,0,0
1342416,504,0,0
1342416,506,0,0
1342416,505,0,0
1342417,506,0,0
1342417,507,0,0
1342417,507,0,0
1342418,511,0,0
1342418,508,0,0
1342418,507,0,0
1342418,512,0,0
1342419,508,0,0
1342419,512,0,0
1342419,508,0,0
1342420,508,0,0
1342420,508,0,0
1342420,507,0,0
1342421,506,0,0
1342421,505,0,0
1342421,505,0,0
1342421,508,0,0
1342422,504,0,0
1342422,507,0,0
1342422,505,0,0
1342423,504,0,0
1342423,501,0,0
1342423,499,0,0
1342424,504,0,0
1342424,500,0,0
1342424,499,0,0
1342424,498,0,0
1342425,502,0,0
1342425,497,0,0
1342425,497,0,0
1342426,502,0,0
1342426,496,0,0
1342426,499,0,0
1342427,498,0,0
1342427,497,0,0
1342427,496,0,0
1342427,497,0,0
1342428,498,0,0
1342428,498,0,0
1342428,497,0,0
1342429,497,0,0
1342429,497,0,0
1342429,499,0,0
1342429,497,0,0
1342430,500,0,0
1342430,502,0,0
1342430,498,0,0
1342431,499,0,0
1342431,505,0,0
1342431,501,0,0
1342432,500,0,0
1342432,502,0,0
1342432,500,0,0
1342433,502,0,0
1342433,503,0,0
1342433,504,0,0
1342433,504,0,0
1342434,503,0,0
1342434,504,0,0
1342434,503,0,0
1342435,503,0,0
1342435,505,0,0
1342435,503,0,0
1342435,504,0,0
1342436,503,0,0
1342436,505,0,0
1342436,504,0,0
1342437,503,0,0
1342437,504,0,0
1342437,503,0,0
1342438,501,0,0
1342438,501,0,0
1342438,501,0,0
1342438,505,0,0
1342439,500,0,0
1342439,500,0,0
1342439,500,0,0
1342440,502,0,0
1342440,500,0,0
1342440,504,0,0
1342491,495,0,0
1342491,498,0,0
1342492,494,0,0
1342492,494,0,0
1342492,494,0,0
1342493,493,0,0
1342493,494,0,0
1342493,495,0,0
1342494,493,0,0
1342494,499,0,0
1342494,496,0,0
1342495,494,0,0
1342495,495,0,0
1342495,495,0,0
1342495,495,0,0
1342496,496,0,0
1342496,497,0,0
1342496,500,0,0
1342497,502,0,0
1342497,499,0,0
1342497,499,0,0
1342497,503,0,0
1342498,500,0,0
1342498,500,0,0
1342498,501,0,0
1342499,504,0,0
1342499,505,0,0
1342499,503,0,0
1342500,503,0,0
1342500,504,0,0
1342500,504,0,0
1342500,506,0,0
1342501,506,0,0
1342501,507,0,0
1342501,506,0,0
1342502,510,0,0
1342502,507,0,0
1342502,507,0,0
1342503,507,0,0
1342503,507,0,0
1342503,507,0,0
1342503,505,0,0
1342504,506,0,0
1342504,509,0,0
1342504,505,0,0
1342505,504,0,0
1342505,503,0,0
1342505,503,0,0
1342505,502,0,0
1342506,501,0,0
1342506,504,0,0
1342506,500,0,0
1342507,499,0,0
1342507,500,0,0
1342507,497,0,0
1342508,501,0,0
1342508,498,0,0
1342508,497,0,0
1342508,500,0,0
1342509,498,0,0
1342509,496,0,0
1342509,497,0,0
1342510,499,0,0
1342510,499,0,0
1342510,496,0,0
1342511,500,0,0
1342511,497,0,0
1342511,497,0,0
1342511,499,0,0
1342512,499,0,0
1342512,501,0,0
1342512,500,0,0
1342513,500,0,0
1342513,501,0,0
1342513,506,0,0
1342514,503,0,0
1342514,505,0,0
1342514,503,0,0
1342514,504,0,0
1342515,505,0,0
1342515,508,0,0
1342515,507,0,0
1342516,507,0,0
1342516,508,0,0
1342516,508,0,0
1342517,512,0,0
1342517,510,0,0
1342517,510,0,0
1342517,509,0,0
1342518,510,0,0
1342518,516,0,0
1342518,510,0,0
1342519,511,0,0
1342519,510,0,0
1342519,510,0,0
1342520,509,0,0
1342520,509,0,0
1342520,510,0,0
1342520,508,0,0
1342521,508,0,0
1342615,509,0,0
1342616,507,0,0
1342616,507,0,0
1342617,512,0,0
1342617,508,0,0
1342617,508,0,0
1342617,509,0,0
1342618,513,0,0
1342618,510,0,0
1342618,514,0,0
1342619,510,0,0
1342619,511,0,0
1342619,509,0,0
1342620,509,0,0
1342620,509,0,0
1342620,513,0,0
1342620,510,0,0
1342621,507,0,0
1342621,507,0,0
1342621,508,0,0
1342622,506,0,0
1342622,507,0,0
1342622,506,0,0
1342623,504,0,0
1342623,504,0,0
1342623,503,0,0
1342623,502,0,0
1342624,506,0,0
1342624,502,0,0
1342624,501,0,0
1342625,499,0,0
1342625,503,0,0
1342625,499,0,0
1342625,500,0,0
1342626,498,0,0
1342626,498,0,0
1342626,502,0,0
1342627,499,0,0
1342627,498,0,0
1342627,499,0,0
1342628,499,0,0
1342628,499,0,0
1342628,501,0,0
1342628,501,0,0
1342629,505,0,0
1342629,502,0,0
1342629,503,0,0
1342630,502,0,0
1342630,502,0,0
1342630,505,0,0
1342630,506,0,0
1342631,506,0,0
1342631,507,0,0
1342631,507,0,0
1342632,507,0,0
1342632,511,0,0
1342632,508,0,0
1342633,509,0,0
1342633,509,0,0
1342633,509,0,0
1342633,511,0,0
1342634,510,0,0
1342634,511,0,0
1342634,510,0,0
1342635,510,0,0
1342635,516,0,0
1342635,514,0,0
1342636,511,0,0
1342636,509,0,0
1342636,513,0,0
1342636,508,0,0
1342637,506,0,0
1342637,510,0,0
1342637,509,0,0
1342638,505,0,0
1342638,504,0,0
1342638,506,0,0
1342639,502,0,0
1342639,501,0,0
1342639,503,0,0
1342639,498,0,0
1342640,497,0,0
1342640,496,0,0
1342640,496,0,0
1342641,493,0,0
1342641,494,0,0
1342641,493,0,0
1342641,491,0,0
1342642,496,0,0
1342642,493,0,0
1342642,489,0,0
1342643,489,0,0
1342643,487,0,0
1342643,486,0,0
1342644,487,0,0
1342644,486,0,0
1342644,487,0,0
1342644,484,0,0
1342645,484,0,0
1342645,488,0,0
1342694,431,0,0
1342695,431,0,0
1342695,432,0,0
1342695,432,0,0
1342696,438,0,0
1342696,436,0,0
1342696,439,0,0
1342696,442,0,0
1342697,445,0,0
1342697,448,0,0
1342697,452,0,0
1342698,456,0,0
1342698,461,0,0
1342698,464,0,0
1342699,470,0,0
1342699,479,0,0
1342699,482,0,0
1342699,484,0,0
1342700,490,0,0
1342700,495,0,0
1342700,500,0,0
1342701,505,0,0
1342701,511,0,0
1342701,516,0,0
1342701,520,0,0
1342702,529,0,0
1342702,532,0,0
1342702,535,0,0
1342703,541,0,0
1342703,546,0,0
1342703,548,0,0
1342704,550,0,0
1342704,553,0,0
1342704,558,0,0
1342704,561,0,0
1342705,560,0,0
1342705,561,0,0
1342705,561,0,0
1342706,563,0,0
1342706,564,0,0
1342706,568,0,0
1342707,564,0,0
1342707,565,0,0
1342707,563,0,0
1342707,562,0,0
1342708,563,0,0
1342708,561,0,0
1342708,559,0,0
1342709,558,0,0
1342709,559,0,0
1342709,560,0,0
1342709,555,0,0
1342710,552,0,0
1342710,550,0,0
1342710,549,0,0
1342711,549,0,0
1342711,549,0,0
1342711,544,0,0
1342712,540,0,0
1342712,539,0,0
1342712,540,0,0
1342712,535,0,0
1342713,534,0,0
1342713,531,0,0
1342713,528,0,0
1342714,529,0,0
1342714,527,0,0
1342714,523,0,0
1342715,520,0,0
1342715,518,0,0
1342715,517,0,0
1342715,516,0,0
1342716,513,0,0
1342716,515,0,0
1342716,510,0,0
1342717,508,0,0
1342717,507,0,0
1342717,504,0,0
1342718,501,0,0
1342718,500,0,0
1342718,503,0,0
1342718,500,0,0
1342719,496,0,0
1342719,498,0,0
1342719,492,0,0
1342720,496,0,0
1342720,496,0,0
1342720,490,0,0
1342720,489,0,0
1342721,488,0,0
1342721,486,0,0
1342721,488,0,0
1342722,485,0,0
1342722,485,0,0
1342722,483,0,0
1342723,482,0,0
1342723,483,0,0
1342723,482,0,0
1342723,482,0,0
1342724,481,0,0
1342813,501,0,0
1342813,500,0,0
1342814,501,0,0
1342814,501,0,0
1342814,506,0,0
1342815,504,0,0
1342815,503,0,0
1342815,505,0,0
1342816,504,0,0
1342816,507,0,0
1342816,509,0,0
1342816,507,0,0
1342817,507,0,0
1342817,507,0,0
1342817,508,0,0
1342818,508,0,0
1342818,509,0,0
1342818,508,0,0
1342819,509,0,0
1342819,509,0,0
1342819,510,0,0
1342819,513,0,0
1342820,509,0,0
1342820,512,0,0
1342820,509,0,0
1342821,509,0,0
1342821,509,0,0
1342821,508,0,0
1342821,508,0,0
1342822,510,0,0
1342822,508,0,0
1342822,511,0,0
1342823,507,0,0
1342823,511,0,0
1342823,506,0,0
1342824,505,0,0
1342824,505,0,0
1342824,506,0,0
1342824,505,0,0
1342825,505,0,0
1342825,504,0,0
1342825,505,0,0
1342826,504,0,0
1342826,505,0,0
1342826,504,0,0
1342827,504,0,0
1342827,506,0,0
1342827,504,0,0
1342827,505,0,0
1342828,507,0,0
1342828,505,0,0
1342828,505,0,0
1342829,509,0,0
1342829,507,0,0
1342829,505,0,0
1342830,506,0,0
1342830,506,0,0
1342830,507,0,0
1342830,507,0,0
1342831,507,0,0
1342831,508,0,0
1342831,512,0,0
1342832,509,0,0
1342832,513,0,0
1342832,509,0,0
1342832,510,0,0
1342833,513,0,0
1342833,511,0,0
1342833,513,0,0
1342834,514,0,0
1342834,515,0,0
1342834,515,0,0
1342835,514,0,0
1342835,515,0,0
1342835,516,0,0
1342835,516,0,0
1342836,515,0,0
1342836,516,0,0
1342836,516,0,0
1342837,520,0,0
1342837,515,0,0
1342837,516,0,0
1342838,516,0,0
1342838,514,0,0
1342838,515,0,0
1342838,515,0,0
1342839,514,0,0
1342839,513,0,0
1342839,512,0,0
1342840,515,0,0
1342840,514,0,0
1342840,513,0,0
1342840,511,0,0
1342841,514,0,0
1342841,516,0,0
1342841,510,0,0
1342842,510,0,0
1342842,510,0,0
1342842,510,0,0
1342843,514,0,0
1342887,568,0,0
1342887,568,0,0
1342888,567,0,0
1342888,565,0,0
1342888,564,0,0
1342888,563,0,0
1342889,564,0,0
1342889,563,0,0
1342889,564,0,0
1342890,566,0,0
1342890,566,0,0
1342890,563,0,0
1342891,560,0,0
1342891,566,0,0
1342891,561,0,0
1342891,558,0,0
1342892,560,0,0
1342892,563,0,0
1342892,560,0,0
1342893,559,0,0
1342893,558,0,0
1342893,560,0,0
1342894,559,0,0
1342894,559,0,0
1342894,561,0,0
1342894,559,0,0
1342895,560,0,0
1342895,560,0,0
1342895,561,0,0
1342896,563,0,0
1342896,563,0,0
1342896,561,0,0
1342897,561,0,0
1342897,564,0,0
1342897,562,0,0
1342897,565,0,0
1342898,565,0,0
1342898,565,0,0
1342898,565,0,0
1342899,565,0,0
1342899,565,0,0
1342899,565,0,0
1342900,567,0,0
1342900,568,0,0
1342900,568,0,0
1342900,571,0,0
1342901,569,0,0
1342901,573,0,0
1342901,569,0,0
1342902,573,0,0
1342902,570,0,0
1342902,570,0,0
1342903,570,0,0
1342903,570,0,0
1342903,571,0,0
1342903,569,0,0
1342904,571,0,0
1342904,568,0,0
1342904,567,0,0
1342905,567,0,0
1342905,570,0,0
1342905,570,0,0
1342905,565,0,0
1342906,563,0,0
1342906,562,0,0
1342906,561,0,0
1342907,560,0,0
1342907,560,0,0
1342907,558,0,0
1342908,558,0,0
1342908,557,0,0
1342908,556,0,0
1342908,556,0,0
1342909,557,0,0
1342909,554,0,0
1342909,554,0,0
1342910,558,0,0
1342910,553,0,0
1342910,555,0,0
1342911,554,0,0
1342911,555,0,0
1342911,554,0,0
1342911,554,0,0
1342912,553,0,0
1342912,554,0,0
1342912,553,0,0
1342913,554,0,0
1342913,553,0,0
1342913,557,0,0
1342914,554,0,0
1342914,558,0,0
1342914,556,0,0
1342914,555,0,0
1342915,555,0,0
1342915,555,0,0
1342915,555,0,0
1342916,557,0,0
1342916,557,0,0
1342916,556,0,0
1342916,556,0,0
1342966,492,0,0
1342967,496,0,0
1342967,501,0,0
1342968,496,0,0
1342968,500,0,0
1342968,496,0,0
1342969,497,0,0
1342969,497,0,0
1342969,496,0,0
1342969,495,0,0
1342970,495,0,0
1342970,496,0,0
1342970,495,0,0
1342971,494,0,0
1342971,494,0,0
1342971,495,0,0
1342972,493,0,0
1342972,495,0,0
1342972,493,0,0
1342972,488,0,0
1342973,488,0,0
1342973,489,0,0
1342973,485,0,0
1342974,485,0,0
1342974,484,0,0
1342974,487,0,0
1342975,482,0,0
1342975,481,0,0
1342975,486,0,0
1342975,480,0,0
1342976,485,0,0
1342976,479,0,0
1342976,479,0,0
1342977,479,0,0
1342977,479,0,0
1342977,478,0,0
1342978,478,0,0
1342978,483,0,0
1342978,481,0,0
1342978,480,0,0
1342979,481,0,0
1342979,480,0,0
1342979,483,0,0
1342980,482,0,0
1342980,481,0,0
1342980,482,0,0
1342980,482,0,0
1342981,483,0,0
1342981,487,0,0
1342981,490,0,0
1342982,486,0,0
1342982,484,0,0
1342982,486,0,0
1342983,487,0,0
1342983,488,0,0
1342983,492,0,0
1342983,488,0,0
1342984,488,0,0
1342984,490,0,0
1342984,489,0,0
1342985,488,0,0
1342985,492,0,0
1342985,489,0,0
1342985,490,0,0
1342986,489,0,0
1342986,491,0,0
1342986,489,0,0
1342987,489,0,0
1342987,492,0,0
1342987,487,0,0
1342988,491,0,0
1342988,485,0,0
1342988,485,0,0
1342988,484,0,0
1342989,484,0,0
1342989,483,0,0
1342989,483,0,0
1342990,483,0,0
1342990,481,0,0
1342990,481,0,0
1342991,484,0,0
1342991,482,0,0
1342991,479,0,0
1342991,479,0,0
1342992,478,0,0
1342992,479,0,0
1342992,478,0,0
1342993,478,0,0
1342993,479,0,0
1342993,479,0,0
1342994,480,0,0
1342994,481,0,0
1342994,479,0,0
1342994,483,0,0
1342995,485,0,0
1342995,481,0,0
1342995,482,0,0
1342996,482,0,0
1342996,486,0,0
1342996,484,0,0
1343090,502,0,0
1343091,500,0,0
1343091,499,0,0
1343091,499,0,0
1343092,500,0,0
1343092,500,0,0
1343092,501,0,0
1343093,502,0,0
1343093,499,0,0
1343093,497,0,0
1343094,498,0,0
1343094,497,0,0
1343094,496,0,0
1343094,497,0,0
1343095,500,0,0
1343095,501,0,0
1343095,500,0,0
1343096,497,0,0
1343096,498,0,0
1343096,499,0,0
1343097,501,0,0
1343097,498,0,0
1343097,504,0,0
1343097,499,0,0
1343098,500,0,0
1343098,500,0,0
1343098,500,0,0
1343099,501,0,0
1343099,502,0,0
1343099,507,0,0
1343099,503,0,0
1343100,504,0,0
1343100,504,0,0
1343100,504,0,0
1343101,507,0,0
1343101,508,0,0
1343101,508,0,0
1343102,506,0,0
1343102,507,0,0
1343102,509,0,0
1343102,508,0,0
1343103,512,0,0
1343103,508,0,0
1343103,508,0,0
1343104,510,0,0
1343104,507,0,0
1343104,505,0,0
1343105,507,0,0
1343105,508,0,0
1343105,504,0,0
1343105,504,0,0
1343106,503,0,0
1343106,502,0,0
1343106,502,0,0
1343107,506,0,0
1343107,501,0,0
1343107,500,0,0
1343107,500,0,0
1343108,501,0,0
1343108,500,0,0
1343108,499,0,0
1343109,500,0,0
1343109,498,0,0
1343109,499,0,0
1343110,497,0,0
1343110,501,0,0
1343110,501,0,0
1343110,498,0,0
1343111,497,0,0
1343111,499,0,0
1343111,498,0,0
1343112,499,0,0
1343112,499,0,0
1343112,499,0,0
1343113,501,0,0
1343113,500,0,0
1343113,501,0,0
1343113,503,0,0
1343114,503,0,0
1343114,504,0,0
1343114,504,0,0
1343115,505,0,0
1343115,505,0,0
1343115,504,0,0
1343116,506,0,0
1343116,507,0,0
1343116,507,0,0
1343116,508,0,0
1343117,508,0,0
1343117,509,0,0
1343117,508,0,0
1343118,509,0,0
1343118,509,0,0
1343118,510,0,0
1343119,509,0,0
1343119,512,0,0
1343119,509,0,0
1343119,509,0,0
1343120,514,0,0
1343120,513,0,0
1343166,513,0,0
1343167,511,0,0
1343167,510,0,0
1343168,511,0,0
1343168,511,0,0
1343168,511,0,0
1343169,513,0,0
1343169,511,0,0
1343169,511,0,0
1343169,511,0,0
1343170,513,0,0
1343170,514,0,0
1343170,510,0,0
1343171,510,0,0
1343171,508,0,0
1343171,510,0,0
1343172,507,0,0
1343172,505,0,0
1343172,504,0,0
1343172,503,0,0
1343173,505,0,0
1343173,500,0,0
1343173,504,0,0
1343174,501,0,0
1343174,499,0,0
1343174,498,0,0
1343175,498,0,0
1343175,497,0,0
1343175,497,0,0
1343175,495,0,0
1343176,495,0,0
1343176,495,0,0
1343176,497,0,0
1343177,495,0,0
1343177,495,0,0
1343177,496,0,0
1343178,496,0,0
1343178,500,0,0
1343178,496,0,0
1343178,497,0,0
1343179,499,0,0
1343179,499,0,0
1343179,501,0,0
1343180,501,0,0
1343180,501,0,0
1343180,506,0,0
1343180,501,0,0
1343181,503,0,0
1343181,506,0,0
1343181,505,0,0
1343182,506,0,0
1343182,506,0,0
1343182,508,0,0
1343183,508,0,0
1343183,511,0,0
1343183,509,0,0
1343183,509,0,0
1343184,514,0,0
1343184,511,0,0
1343184,511,0,0
1343185,516,0,0
1343185,511,0,0
1343185,512,0,0
1343186,511,0,0
1343186,512,0,0
1343186,511,0,0
1343186,512,0,0
1343187,511,0,0
1343187,511,0,0
1343187,510,0,0
1343188,510,0,0
1343188,510,0,0
1343188,510,0,0
1343189,511,0,0
1343189,509,0,0
1343189,509,0,0
1343189,506,0,0
1343190,504,0,0
1343190,503,0,0
1343190,503,0,0
1343191,503,0,0
1343191,501,0,0
1343191,504,0,0
1343191,500,0,0
1343192,504,0,0
1343192,500,0,0
1343192,500,0,0
1343193,500,0,0
1343193,501,0,0
1343193,500,0,0
1343194,503,0,0
1343194,499,0,0
1343194,505,0,0
1343194,499,0,0
1343195,504,0,0
1343195,501,0,0
1343195,500,0,0
1343196,500,0,0
1343196,500,0,0
1343196,500,0,0
1343287,512,0,0
1343288,512,0,0
1343288,507,0,0
1343288,513,0,0
1343289,507,0,0
1343289,510,0,0
1343289,506,0,0
1343289,505,0,0
1343290,503,0,0
1343290,502,0,0
1343290,507,0,0
1343291,502,0,0
1343291,500,0,0
1343291,502,0,0
1343292,501,0,0
1343292,499,0,0
1343292,504,0,0
1343292,498,0,0
1343293,505,0,0
1343293,499,0,0
1343293,502,0,0
1343294,499,0,0
1343294,500,0,0
1343294,503,0,0
1343295,500,0,0
1343295,501,0,0
1343295,500,0,0
1343295,503,0,0
1343296,503,0,0
1343296,500,0,0
1343296,502,0,0
1343297,501,0,0
1343297,501,0,0
1343297,503,0,0
1343298,501,0,0
1343298,501,0,0
1343298,505,0,0
1343298,502,0,0
1343299,502,0,0
1343299,502,0,0
1343299,504,0,0
1343300,505,0,0
1343300,504,0,0
1343300,506,0,0
1343300,505,0,0
1343301,505,0,0
1343301,505,0,0
1343301,507,0,0
1343302,504,0,0
1343302,507,0,0
1343302,506,0,0
1343303,505,0,0
1343303,506,0,0
1343303,506,0,0
1343303,505,0,0
1343304,505,0,0
1343304,505,0,0
1343304,504,0,0
1343305,508,0,0
1343305,507,0,0
1343305,504,0,0
1343306,501,0,0
1343306,501,0,0
1343306,504,0,0
1343306,499,0,0
1343307,498,0,0
1343307,497,0,0
1343307,501,0,0
1343308,496,0,0
1343308,495,0,0
1343308,495,0,0
1343309,494,0,0
1343309,498,0,0
1343309,494,0,0
1343309,493,0,0
1343310,493,0,0
1343310,493,0,0
1343310,493,0,0
1343311,493,0,0
1343311,494,0,0
1343311,495,0,0
1343311,494,0,0
1343312,495,0,0
1343312,496,0,0
1343312,499,0,0
1343313,497,0,0
1343313,498,0,0
1343313,499,0,0
1343314,498,0,0
1343314,499,0,0
1343314,499,0,0
1343314,500,0,0
1343315,500,0,0
1343315,502,0,0
1343315,503,0,0
1343316,503,0,0
1343316,503,0,0
1343316,505,0,0
1343317,504,0,0
1343317,505,0,0
1343361,936,0,0
1343362,943,0,0
1343362,954,0,0
1343362,948,0,0
1343363,952,0,0
1343363,950,0,0
1343363,956,0,0
1343364,955,0,0
1343364,950,0,0
1343364,948,0,0
1343365,945,0,0
1343365,943,0,0
1343365,941,0,0
1343365,934,0,0
1343366,930,0,0
1343366,923,0,0
1343366,916,0,0
1343367,913,0,0
1343367,905,0,0
1343367,892,0,0
1343368,885,0,0
1343368,872,0,0
1343368,861,0,0
1343368,847,0,0
1343369,843,0,0
1343369,822,0,0
1343369,810,0,0
1343370,797,0,0
1343370,780,0,0
1343370,765,0,0
1343370,749,0,0
1343371,734,0,0
1343371,720,0,0
1343371,707,0,0
1343372,688,0,0
1343372,672,0,0
1343372,659,0,0
1343373,643,0,0
1343373,630,0,0
1343373,615,0,0
1343373,600,0,0
1343374,587,0,0
1343374,574,0,0
1343374,561,0,0
1343375,548,0,0
1343375,538,0,0
1343375,530,0,0
1343376,517,0,0
1343376,506,0,0
1343376,496,0,0
1343376,488,0,0
1343377,479,0,0
1343377,472,0,0
1343377,469,0,0
1343378,459,0,0
1343378,453,0,0
1343378,449,0,0
1343379,445,0,0
1343379,444,0,0
1343379,439,0,0
1343379,437,0,0
1343380,435,0,0
1343380,434,0,0
1343380,433,0,0
1343381,434,0,0
1343381,432,0,0
1343381,434,0,0
1343382,436,0,0
1343382,438,0,0
1343382,443,0,0
1343382,448,0,0
1343383,447,0,0
1343383,452,0,0
1343383,454,0,0
1343384,458,0,0
1343384,462,0,0
1343384,469,0,0
1343384,471,0,0
1343385,479,0,0
1343385,481,0,0
1343385,483,0,0
1343386,489,0,0
1343386,494,0,0
1343386,498,0,0
1343387,501,0,0
1343387,506,0,0
1343387,514,0,0
1343387,514,0,0
1343388,518,0,0
1343388,522,0,0
1343388,526,0,0
1343389,531,0,0
1343389,533,0,0
1343389,536,0,0
1343390,539,0,0
1343390,543,0,0
1343390,545,0,0
1343390,552,0,0
1343391,549,0,0
1343391,551,0,0
1343440,488,0,0
1343441,487,0,0
1343441,483,0,0
1343442,482,0,0
1343442,481,0,0
1343442,481,0,0
1343442,483,0,0
1343443,481,0,0
1343443,484,0,0
1343443,485,0,0
1343444,480,0,0
1343444,481,0,0
1343444,482,0,0
1343445,482,0,0
1343445,481,0,0
1343445,487,0,0
1343445,482,0,0
1343446,481,0,0
1343446,482,0,0
1343446,483,0,0
1343447,488,0,0
1343447,483,0,0
1343447,486,0,0
1343448,486,0,0
1343448,485,0,0
1343448,485,0,0
1343448,489,0,0
1343449,487,0,0
1343449,487,0,0
1343449,488,0,0
1343450,489,0,0
1343450,489,0,0
1343450,494,0,0
1343450,489,0,0
1343451,493,0,0
1343451,495,0,0
1343451,495,0,0
1343452,497,0,0
1343452,492,0,0
1343452,493,0,0
1343453,493,0,0
1343453,495,0,0
1343453,496,0,0
1343453,493,0,0
1343454,498,0,0
1343454,494,0,0
1343454,494,0,0
1343455,493,0,0
1343455,493,0,0
1343455,494,0,0
1343456,496,0,0
1343456,495,0,0
1343456,492,0,0
1343456,493,0,0
1343457,492,0,0
1343457,496,0,0
1343457,496,0,0
1343458,496,0,0
1343458,492,0,0
1343458,492,0,0
1343459,493,0,0
1343459,492,0,0
1343459,494,0,0
1343459,492,0,0
1343460,497,0,0
1343460,492,0,0
1343460,495,0,0
1343461,495,0,0
1343461,497,0,0
1343461,493,0,0
1343462,493,0,0
1343462,496,0,0
1343462,495,0,0
1343462,499,0,0
1343463,499,0,0
1343463,496,0,0
1343463,501,0,0
1343464,500,0,0
1343464,496,0,0
1343464,496,0,0
1343464,501,0,0
1343465,500,0,0
1343465,498,0,0
1343465,497,0,0
1343466,497,0,0
1343466,499,0,0
1343466,498,0,0
1343467,498,0,0
1343467,499,0,0
1343467,500,0,0
1343467,499,0,0
1343468,499,0,0
1343468,499,0,0
1343468,498,0,0
1343469,502,0,0
1343469,498,0,0
1343469,498,0,0
1343469,498,0,0
1343470,498,0,0
1343470,497,0,0
1343618,523,0,0
1343618,522,0,0
1343618,520,0,0
1343619,524,0,0
1343619,521,0,0
1343619,520,0,0
1343620,518,0,0
1343620,518,0,0
1343620,516,0,0
1343621,515,0,0
1343621,514,0,0
1343621,511,0,0
1343621,513,0,0
1343622,510,0,0
1343622,510,0,0
1343622,510,0,0
1343623,505,0,0
1343623,504,0,0
1343623,505,0,0
1343624,503,0,0
1343624,500,0,0
1343624,497,0,0
1343624,497,0,0
1343625,495,0,0
1343625,495,0,0
1343625,498,0,0
1343626,498,0,0
1343626,493,0,0
1343626,492,0,0
1343627,491,0,0
1343627,492,0,0
1343627,490,0,0
1343627,490,0,0
1343628,490,0,0
1343628,492,0,0
1343628,494,0,0
1343629,492,0,0
1343629,491,0,0
1343629,495,0,0
1343630,491,0,0
1343630,491,0,0
1343630,497,0,0
1343630,494,0,0
1343631,496,0,0
1343631,491,0,0
1343631,492,0,0
1343632,493,0,0
1343632,496,0,0
1343632,493,0,0
1343633,498,0,0
1343633,494,0,0
1343633,494,0,0
1343633,499,0,0
1343634,499,0,0
1343634,495,0,0
1343634,495,0,0
1343635,498,0,0
1343635,499,0,0
1343635,495,0,0
1343635,496,0,0
1343636,496,0,0
1343636,495,0,0
1343636,495,0,0
1343637,495,0,0
1343637,494,0,0
1343637,498,0,0
1343638,494,0,0
1343638,495,0,0
1343638,492,0,0
1343638,495,0,0
1343639,490,0,0
1343639,496,0,0
1343639,489,0,0
1343640,489,0,0
1343640,489,0,0
1343640,492,0,0
1343641,491,0,0
1343641,487,0,0
1343641,486,0,0
1343641,486,0,0
1343642,485,0,0
1343642,485,0,0
1343642,484,0,0
1343643,488,0,0
1343643,484,0,0
1343643,487,0,0
1343643,485,0,0
1343644,488,0,0
1343644,488,0,0
1343644,486,0,0
1343645,484,0,0
1343645,484,0,0
1343645,484,0,0
1343646,484,0,0
1343646,485,0,0
1343646,484,0,0
1343646,485,0,0
1343647,485,0,0
1343647,484,0,0
1343647,485,0,0
1343693,480,0,0
1343694,481,0,0
1343694,481,0,0
1343695,485,0,0
1343695,483,0,0
1343695,486,0,0
1343695,484,0,0
1343696,489,0,0
1343696,487,0,0
1343696,485,0,0
1343697,487,0,0
1343697,490,0,0
1343697,487,0,0
1343698,487,0,0
1343698,488,0,0
1343698,489,0,0
1343698,489,0,0
1343699,493,0,0
1343699,490,0,0
1343699,490,0,0
1343700,495,0,0
1343700,493,0,0
1343700,492,0,0
1343701,495,0,0
1343701,498,0,0
1343701,493,0,0
1343701,497,0,0
1343702,495,0,0
1343702,494,0,0
1343702,495,0,0
1343703,495,0,0
1343703,494,0,0
1343703,499,0,0
1343703,495,0,0
1343704,493,0,0
1343704,493,0,0
1343704,495,0,0
1343705,492,0,0
1343705,492,0,0
1343705,490,0,0
1343706,489,0,0
1343706,493,0,0
1343706,487,0,0
1343706,486,0,0
1343707,487,0,0
1343707,487,0,0
1343707,486,0,0
1343708,484,0,0
1343708,487,0,0
1343708,484,0,0
1343709,482,0,0
1343709,487,0,0
1343709,485,0,0
1343709,483,0,0
1343710,481,0,0
1343710,482,0,0
1343710,482,0,0
1343711,482,0,0
1343711,485,0,0
1343711,486,0,0
1343711,481,0,0
1343712,482,0,0
1343712,484,0,0
1343712,487,0,0
1343713,483,0,0
1343713,483,0,0
1343713,484,0,0
1343714,485,0,0
1343714,484,0,0
1343714,485,0,0
1343714,485,0,0
1343715,489,0,0
1343715,491,0,0
1343715,487,0,0
1343716,490,0,0
1343716,487,0,0
1343716,487,0,0
1343716,489,0,0
1343717,493,0,0
1343717,491,0,0
1343717,490,0,0
1343718,489,0,0
1343718,489,0,0
1343718,490,0,0
1343719,493,0,0
1343719,490,0,0
1343719,491,0,0
1343719,490,0,0
1343720,490,0,0
1343720,490,0,0
1343720,490,0,0
1343721,489,0,0
1343721,488,0,0
1343721,489,0,0
